Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
N03-T3&T4 Ngoại Giao Đoàn,,Xuân Đỉnh,Bắc Từ Liêm,Nội thành,Tin thường,39167303,128.0,Thỏa thuận,,,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,1,0,0,
N05 Trần Duy Hưng,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,30970179,162.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Chung cư Xã Cự Khê,,Cự Khê,Thanh Oai,Ngoại thành,Tin thường,39136135,47.0,Thỏa thuận,,,1.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39130636,90.0,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,1,1,
The Link 345-CT1,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,39197943,114.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Việt Đức Complex,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,28519494,99.63,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
HC Golden City,,Bồ Đề,Long Biên,Nội thành,Tin thường,39124219,120.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,1,1,0,1,0,1,1,
Thanh Hà Mường Thanh,Nam Hy Hoàng Phong,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39192530,70.0,Thỏa thuận,Tây,Đông,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,1,
Le Grand Jardin Sài Đồng,Huỳnh Văn Nghệ,Sài Đồng,Long Biên,Nội thành,Tin thường,38474231,74.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Khu nhà ở kinh doanh Dịch Vọng,,,Cầu Giấy,Nội thành,Tin thường,39133686,118.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,1,0,1,0,0,
Tecco Diamond,,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,31662032,105.0,Thỏa thuận,,Đông - Nam,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,0,0,0,0,0,1,0,1,1,0,
Sun Grand City,Thụy Khuê,Thụy Khuê,Tây Hồ,Nội thành,Tin thường,39196176,159.0,Thỏa thuận,,Tây - Nam,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Cao
Times City,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39051266,87.0,Thỏa thuận,,Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
King Palace,Nguyễn Trãi,Thượng Đình,Thanh Xuân,Nội thành,Tin thường,36110773,125.0,Thỏa thuận,,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,
Sunshine City,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,38398619,190.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,1,0,0,1,0,0,0,0,
Chung cư mini Đường Đội Cấn,Đội Cấn,Đội Cấn,Ba Đình,Nội thành,Tin thường,37815489,50.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư mini,1,0,0,0,0,0,1,1,0,0,0,0,
Green Diamond 93 Láng Hạ,93  Láng Hạ,Láng Hạ,Đống Đa,Nội thành,Tin VIP Bạc,38701765,91.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,1,0,0,0,1,0,1,1,1,0,0,0,
Chung cư Đường Xuân La,Xuân La,Xuân La,Tây Hồ,Nội thành,Tin thường,39116587,35.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39127869,88.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38717958,127.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,1,1,0,1,0,1,0,0,0,1,
Lancaster Hà Nội,Núi Trúc,Giảng Võ,Ba Đình,Nội thành,Tin thường,38954282,120.0,Thỏa thuận,,Tây - Nam,2.0,2.0,Khác,Khác,Chung cư,0,1,0,0,1,1,0,1,1,0,0,0,
Thanh Hà Mường Thanh,25,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39127687,68.35,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
The Matrix One,,,Nam Từ Liêm,Nội thành,Tin thường,38339245,125.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,Hợp đồng mua bán,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,1,
Times City,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,38733660,87.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
M3 - M4 Nguyễn Chí Thanh,Nguyễn Chí Thanh,Láng Hạ,Đống Đa,Nội thành,Tin thường,39164552,155.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Thăng Long Number One,,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,28978025,87.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,
Khai Sơn City,,Ngọc Thụy,Long Biên,Nội thành,Tin thường,39193691,78.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,1,1,1,0,0,0,1,0,0,0,0,1,
Gemek Tower,Lê Trọng Tấn,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39146107,102.3,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
ĐTM Dịch Vọng,,,Cầu Giấy,Nội thành,Tin thường,39161671,146.0,Thỏa thuận,,,4.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,
N01-T6 Ngoại Giao Đoàn,,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,38837137,141.0,Thỏa thuận,,,4.0,,Khác,Khác,Chung cư,0,1,0,0,1,0,1,0,1,0,1,0,Trung
Lumiere EverGreen Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39095620,46.5,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,1,1,0,0,1,0,0,1,
Chung cư Đường Dương Đình Nghệ,Dương Đình Nghệ,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,38517271,100.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,1,0,0,0,0,0,0,0,0,0,
KĐT Linh Đàm,,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,38976846,83.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,1,
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39165571,77.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Vimeco II - Nguyễn Chánh,Nguyễn Chánh,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,36010789,151.0,Thỏa thuận,,Đông - Nam,4.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,
Lumi Hanoi,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39019887,42.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,1,0,0,0,1,0,0,0,
KĐT Văn Phú,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,38984097,73.5,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38876737,141.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Newhouse Xa La,,Phúc La,Hà Đông,Nội thành,Tin thường,39178192,57.2,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Mỹ Đình Plaza 2,Nguyễn Hoàng,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,38913455,68.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Vimeco II - Nguyễn Chánh,Nguyễn Chánh,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,36378062,130.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,1,1,0,
ICID Complex,Lê Trọng Tấn,Dương Nội,Hà Đông,Nội thành,Tin thường,39174807,70.0,Thỏa thuận,Đông - Nam,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,
Lumi Hanoi,Đại lộ Thăng Long,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39049982,116.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,1,0,0,0,0,0,0,0,0,
KĐT Văn Phú,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,39159703,64.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Tây Nam Hồ Linh Đàm,Bằng A,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39193629,79.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Moonlight 1 - An Lạc Green Symphony,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39182353,94.0,Thỏa thuận,,Đông - Nam,3.0,2.0,Hợp đồng mua bán,Nguyên bản chủ đầu tư,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Mandarin Garden,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,36972318,134.0,Thỏa thuận,,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
Sky Park Residence,Tôn Thất Thuyết,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39175642,72.0,Thỏa thuận,Đông,Tây,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Golden Westlake,Thụy Khuê,Thụy Khuê,Tây Hồ,Nội thành,Tin thường,38408892,230.0,Thỏa thuận,,Đông - Bắc,4.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,0,0,1,0,0,0,1,1,0,0,0,
Chung cư Đường Minh Khai,Minh Khai,Hoàng Văn Thụ,Hoàng Mai,Nội thành,Tin thường,35038030,50.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,0,0,0,0,0,0,0,0,
Tecco Tứ Hiệp,,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38807364,140.0,Thỏa thuận,,Đông - Nam,4.0,3.0,Khác,Khác,Chung cư,1,1,0,1,0,0,0,1,0,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39151756,53.5,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Yên Hòa,Vũ Phạm Hàm,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,39191087,79.2,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,1,0,0,0,1,1,0,1,0,
Chung cư Đường Tân Mai,Tân Mai,Tân Mai,Hoàng Mai,Nội thành,Tin thường,28229062,35.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cao cấp,Chung cư,1,1,0,0,0,0,1,1,1,0,0,0,
Sài Đồng Lake View,,,Long Biên,Nội thành,Tin thường,38993264,105.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,1,1,0,1,1,0,0,1,0,0,0,0,
THT New City,Quốc lộ 32,Kim Chung,Hoài Đức,Ngoại thành,Tin thường,38901213,69.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Hợp đồng mua bán,Chưa có nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Sunshine Golden River,,Phú Thượng,Tây Hồ,Nội thành,Tin thường,39196715,174.0,Thỏa thuận,,Đông - Nam,3.0,2.0,Hợp đồng mua bán,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Chung cư Ban cơ yếu Chính phủ,,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39158235,125.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,1,0,0,0,0,0,0,1,0,
Seasons Avenue,,Mỗ Lao,Hà Đông,Nội thành,Tin thường,33248404,105.0,Thỏa thuận,Đông - Bắc,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,0,0,
KĐT Tây Hồ Tây - Starlake Hà Nội,,Xuân La,Tây Hồ,Nội thành,Tin thường,38994343,115.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39184258,104.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,1,0,0,0,0,1,0,1,0,0,
Mipec City View,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39133128,51.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,1,
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,37605446,141.0,Thỏa thuận,Tây - Nam,Đông - Bắc,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,0,0,0,1,1,
Feliz Homes,,Hoàng Văn Thụ,Hoàng Mai,Nội thành,Tin thường,39144267,114.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,1,0,0,1,0,0,0,1,0,1,0,1,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,39193980,127.0,Thỏa thuận,Đông - Nam,Đông - Bắc,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,1,
HP Landmark Tower,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,39148303,72.9,Thỏa thuận,Đông - Nam,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Chung cư Đường Phú Xá,Phú Xá,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38672503,50.0,Thỏa thuận,,,2.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,0,0,0,1,1,1,0,0,0,
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39198499,86.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,1,1,1,0,0,0,0,1,
Sông Hồng Park View,Thái Hà,Láng Hạ,Đống Đa,Nội thành,Tin thường,39144521,115.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,1,0,0,0,0,0,0,0,0,0,
An Bình City,Phạm Văn Đồng,Cổ Nhuế 1,Bắc Từ Liêm,Nội thành,Tin thường,39177135,73.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
CTM Building 139 Cầu Giấy,Cầu Giấy,Quan Hoa,Cầu Giấy,Nội thành,Tin thường,39143120,88.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Newhouse Xa La,,Phúc La,Hà Đông,Nội thành,Tin thường,39136045,57.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
SDU 143 Trần Phú,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39175446,70.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Văn Phú Victoria,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,30266618,116.0,Thỏa thuận,Nam,Bắc,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Seasons Avenue,,Mỗ Lao,Hà Đông,Nội thành,Tin thường,38927306,76.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,1,1,1,1,0,0,1,0,0,1,
173 Xuân Thủy,Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39112710,110.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,1,0,0,0,0,1,0,1,0,0,0,Cao
Tràng An Complex,Phùng Chí Kiên,Nghĩa Đô,Cầu Giấy,Nội thành,Tin thường,37755985,93.5,Thỏa thuận,Nam,Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,1,1,0,1,1,1,0,0,Cao
Eurowindow Multi Complex,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39168250,100.0,Thỏa thuận,,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,37669105,70.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Cao
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39183330,96.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,1,1,1,0,1,0,0,1,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,38957321,80.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,1,0,0,0,0,0,0,
Vinhomes Symphony Riverside,,,Long Biên,Nội thành,Tin thường,39133796,70.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,38984902,95.0,Thỏa thuận,Đông - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,0,1,
Trung Hòa Nhân Chính,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,23418962,152.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Mandarin Garden,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,37316586,158.0,Thỏa thuận,,Đông - Nam,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,1,0,
Eco City Việt Hưng,,Giang Biên,Long Biên,Nội thành,Tin thường,39119523,86.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,1,0,0,1,0,0,1,
Mailand Hanoi City,Đại lộ Thăng Long,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39181388,144.5,Thỏa thuận,Đông,Nam,3.0,2.0,Hợp đồng mua bán,Chưa có nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Phenikaa Hòa Lạc,,Thạch Hòa,Thạch Thất,Ngoại thành,Tin thường,39204932,65.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39021083,90.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Imperial Plaza,Giải Phóng,Phương Liệt,Thanh Xuân,Nội thành,Tin thường,38567790,91.0,Thỏa thuận,Tây - Bắc,Đông,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,1,0,0,0,0,1,0,0,0,0,Trung
The Sparks,,Dương Nội,Hà Đông,Nội thành,Tin thường,31916794,117.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,
A2,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,37664715,58.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,0,0,1,1,1,0,0,0,
Làng Việt Kiều Châu Âu Euroland,,,Hà Đông,Nội thành,Tin thường,38777976,500.0,Thỏa thuận,Đông - Nam,Đông - Bắc,5.0,6.0,Khác,Khác,Chung cư,0,0,0,0,1,0,0,0,0,0,0,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39089426,92.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,0,0,0,0,0,0,0,0,1,
Vinhomes Green Bay Mễ Trì,Đại lộ Thăng Long,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39094593,70.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Lumiere EverGreen Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39095623,59.0,Thỏa thuận,,,2.0,2.0,Khác,Full nội thất,Chung cư,1,0,0,1,1,1,0,0,1,0,0,1,
Chung cư Đường Dương Đình Nghệ,Dương Đình Nghệ,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,39168076,105.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,0,0,0,0,1,0,0,0,
D’. Le Roi Soleil,Xuân Diệu,Quảng An,Tây Hồ,Nội thành,Tin thường,39196195,354.0,Thỏa thuận,,,4.0,4.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,1,0,0,0,0,0,1,1,0,0,0,
